,comm_date,author,author_id,likes,comment,video_id
0,2024-12-26T01:43:15Z,@AMIRZAOPPA,UCVpNi23GzK6Ffj1-tniIbWA,0,Mendadak ngidam nyubit pipinyaaa ka viooor😂😂😂😂,f1JdrnJaCos
1,2024-12-26T01:34:30Z,@resitaaprilia2934,UCzFQDWZyFl7BUb802yM_exg,0,Selama nonton ini ngga beehenti ketawanya gara gara liat vior,f1JdrnJaCos
2,2024-12-26T01:27:59Z,@windarahayuputri,UCvBfZqdfRkNYXQJUEFEg09Q,0,"Baru nyadar tgl upload konten ini bertepatan dengan meninggal nya mamaku😭
Kesini biar bisa terhibur sedikit malah mewek😭😭😭
Alfatihah ma🥺",f1JdrnJaCos
3,2024-12-26T01:26:58Z,@muhammadkhairunnizar3841,UCgDZEykZsiAzxVsQh-3fWuw,0,"kynya di episode kali ini, ka Vidi ngambil kursinya bang Onad dah... kena roasting Habib 😂😂... tp gpp ka Vidi, anggep warming up aja sebelum masuk ke Login nanti 😁😁... tp kalo boleh Request, login tahun depan, episode ka Vidi bareng om Ded donk... biar balesan dari Login ke podhub kmrn, sekarang Podhub yg ke Login 😁😁🤲🤲",f1JdrnJaCos
4,2024-12-26T01:19:25Z,@AyuNingrum-y3u,UC__OkX5_BtHcGt2mW3Uhb8g,0,Cape bgt 😭,f1JdrnJaCos
5,2024-12-26T01:04:03Z,@firmansah7972,UClcNNjdRZbCvU6soq8mICQw,0,"ini gokil banget, polos sih ini tapi sok ngide lucu akrab nyaman lanjut",f1JdrnJaCos
6,2024-12-26T00:56:26Z,@purwadiadi3302,UC0RUfaNe40NxDn3rD3qi1IA,0,"Sehat-sehit, lika-liku, bolak-balik. Malah jd kata baru sama vior 😂😂",f1JdrnJaCos
7,2024-12-26T00:32:22Z,@nurhidayatitjatur6711,UCcCUE532tX5qgSqADUrjKWg,0,"Baru kali ini lihat podhub dr awal sampai akhir  ngakak terus...benar2 menghibur, utk salanjutx undang lagi  habib jafar dan fior setelah nikah dong 🙏🙏🙏",f1JdrnJaCos
8,2024-12-26T00:07:00Z,@infobangsyarif3538,UCKBr5ribQt6fnun7QnU2MlQ,0,sabar ya om ded😅,f1JdrnJaCos
9,2024-12-26T00:04:28Z,@yoeshuta1241,UCfhJrRoWT5HCmN7oMMULZuQ,0,Bahasa nya perempuan konon nya bodoh pada hal gak punya malu.,f1JdrnJaCos
